gu,station_count
강서구,246
송파구,246
영등포구,215
강남구,196
노원구,174
서초구,169
종로구,155
강동구,145
마포구,132
구로구,130
양천구,122
동대문구,116
은평구,113
성북구,113
도봉구,109
서대문구,108
성동구,102
중랑구,101
광진구,97
용산구,95
관악구,91
동작구,89
중구,87
강북구,80
금천구,71
