지역,외국인 방문자수
종로구,1.0896717E7
중구,2.1837112E7
용산구,8237939.0
성동구,4122289.0
광진구,1512154.0
동대문구,1535949.0
중랑구,372087.0
성북구,1132696.0
강북구,390033.0
도봉구,221878.0
노원구,429750.0
은평구,703090.0
서대문구,3343211.0
마포구,9856319.0
양천구,529120.0
강서구,4328093.0
구로구,1368960.0
금천구,709369.0
영등포구,3970898.0
동작구,1085149.0
관악구,972761.0
서초구,4042697.0
강남구,8760635.0
송파구,2978053.0
강동구,608275.0
